Content,Url,relacionado,nome_imagem,status
"Oiê, humano! 🧡
Meu nome é Tina e tô prontinha pra fazer parte da sua vida!
Tenho mais ou menos 6 meses, já sou castrada, tenho chip e meu coração é só amor!
Adoro um carinho, correr por aí e me jogar no seu colo como se já fosse minha tutora de nascença! 🐾💕

Tô na Petz Presidente Prudente-SP, esperando por você com o rabinho abanando!
Me dá uma chance de te fazer feliz? 🥰
with a Photo: https://www.facebook.com/photo/?fbid=663215139749648&set=a.140997258638108",https://www.facebook.com/pastoraldosanimais/posts/pfbid02gZHi7tMTeytTwDXuBZyHYDq2F4t1FGSELGbapba93jWVzpwWhP1fQvMNvJtNSSHrl,relacionado,489851851_18275605180251971_4747649077148951967_n.webp,encontrado
"Esse lindinho da foto é o Pipoca, um macho com cerca de 8 meses, castrado, e com um coração que transborda doçura e carinho. 💛

Ele ama um colinho, caminhas aconchegantes e sofás bem fofinhos 🛋️. Pipoca é um verdadeiro amor: se dá super bem com cães e gatos, e só quer uma família pra chamar de sua. 🐾

📍 Está esperando por você na Petz Presidente Prudente - SP.

Se você sonha com um companheiro leal e carinhoso, o Pipoca pode ser o seu match perfeito! 💘

📲 Compartilhe e nos ajude a encontrar um lar cheio de amor pra ele.

#Adote #AdoçãoResponsável #MeAdota #CachorroParaAdoção #PresidentePrudente #Petz #PastoralDosAnimais #AmorQueLate #AdoteUmAmigo
with 6 Attachments: https://www.facebook.com/pastoraldosanimais/posts/pfbid02ygzUFxgntSr3Pe2MXvVDkH7vpHt3ej8Yuvz3yoQfQFrT4vJ4AtM8kVH22Er71mMCl",https://www.facebook.com/pastoraldosanimais/posts/pfbid02ygzUFxgntSr3Pe2MXvVDkH7vpHt3ej8Yuvz3yoQfQFrT4vJ4AtM8kVH22Er71mMCl,relacionado,491374981_18275390500251971_9065439019210019310_n.webp,encontrado
"Procura -se tutor ou adoção responsável/lar temporário:

""Oii! Boa noite. Encontrei uma cachorrinha perdida próximo ao fórum. Ela está comigo, porém não consigo ficar por muito tempo porque tenho um cachorro de porte grande e idoso. Será que você pode me ajudar a divulgar, por favor?
Se alguém puder ser lar temporário, eu agradeço! 
Contato: 18 99791-9044""

Obs : não é chipada.
with 3 Attachments: https://www.facebook.com/pastoraldosanimais/posts/pfbid02eBaJQKdeyvgpCvZZXVv16GRZu2nbNZ7h5egLpAWJiXRKJXBXMpSNc6xbf3xMVs28l",https://www.facebook.com/pastoraldosanimais/posts/pfbid02eBaJQKdeyvgpCvZZXVv16GRZu2nbNZ7h5egLpAWJiXRKJXBXMpSNc6xbf3xMVs28l,relacionado,491466835_18275300284251971_6852643039915570649_n.webp,encontrado
"Adoção responsável:

""Amigos preciso muito da ajuda de vocês! Compartilhem! 🚨 

Esse doguinho foi abandonado pela família, se mudaram e deixaram ele pra trás. 🥺
Ele está sendo alimentado pela vizinha. 
Ele muito amoroso 🥰✨
e precisa de doador ‼️ 

Está no bairro João Domingos 📍

Mais informações Karol (18) 98814-8142""
with 5 Attachments: https://www.facebook.com/pastoraldosanimais/posts/pfbid02PwwrQ9qUWHfHPUpPhQzPzy7Rz7dG9PZdwEpPkD5wQrDda2MWA6bxRZXvGZEjWpYZl",https://www.facebook.com/pastoraldosanimais/posts/pfbid02PwwrQ9qUWHfHPUpPhQzPzy7Rz7dG9PZdwEpPkD5wQrDda2MWA6bxRZXvGZEjWpYZl,relacionado,491031920_18275294116251971_8137298087706063556_n.webp,encontrado
"Adoção responsável: 

Duas fêmeas tricolores e um machinho amarelinho para adoção responsável.

Contato: 18 99757-2320 Regina
with 4 Attachments: https://www.facebook.com/pastoraldosanimais/posts/pfbid02HEPowEhP1Yor3c1XSk75vNV7b1Y3edg444FgCWjae1h1G2hT5fL8rgHZWPuQhQ7Jl",https://www.facebook.com/pastoraldosanimais/posts/pfbid02HEPowEhP1Yor3c1XSk75vNV7b1Y3edg444FgCWjae1h1G2hT5fL8rgHZWPuQhQ7Jl,relacionado,489409848_18275182750251971_2861812771144049397_n.webp,encontrado
"🐶💛 O nosso querido Cãopista precisa de você!

A Comunidade da Paróquia Nossa Senhora do Carmo se une em oração e ação por ele. Nosso aumiguinho está internado e precisa de 30 dias de tratamento, medicações e cirurgia, com um custo especial de R$ 3.000,00.

✨ Com a generosidade da Dra. Mariana e do Dr. Thércio, já demos o primeiro passo. Agora contamos com a sua doação, de qualquer valor, para garantir o cuidado completo do nosso amigo de quatro patas.

📌 Chave Pix: 18 99629-1049
🔹 (Lígia Ricci Martins Olivete – Coordenação da Pastoral dos Agentes Protetores de Animais)

🙏 Que Deus abençoe imensamente cada um que puder ajudar!
Juntos, salvamos vidas.

#AjudemOCãopista #CuraComAmor #DoeComCoração #PastoralDosAnimais
with a Photo: https://www.facebook.com/photo/?fbid=658515466886282&set=a.140997258638108",https://www.facebook.com/pastoraldosanimais/posts/pfbid0tbuZPaHusGd9kafHYoxgrzfuppSgDsH7c9wpqo688cbUvqNpJNTWQQ51qYAxeiP6l,relacionado,488664215_18275013931251971_1205369754899304355_n.webp,encontrado
"Procura -se o tutor:

""Boa tarde! Um cliente achou essa gatinha na Avenida Brasil próximo a rodoviária, ela estava com uma coleira roxa, sofreu um acidente e ela teva que passar por cirurgia! Estamos a procura do dono 🙏🐾💜""

Contato: 18 99666-8672
with a Photo: https://www.facebook.com/photo/?fbid=658486493555846&set=a.140997258638108",https://www.facebook.com/pastoraldosanimais/posts/pfbid02GhvYhTVAA7WQh6rfbuZfejtnYPYbJ4VFD7UCBXs3tzPiEcavFyCaR6iM1Cix71kSl,relacionado,488271055_18275010439251971_1915196266768796700_n.webp,encontrado
"Adoção responsável:

A mais clarinha é fêmea e os demais são machos .

Contato:  18 99134-1895 Carlos
with 4 Attachments: https://www.facebook.com/pastoraldosanimais/posts/pfbid02DQhSH4DzG89qDvFucjTSW7dkgF1JSo29PFJxJkVLQ1qho1eKW7LD7LqJmfWWTYyyl",https://www.facebook.com/pastoraldosanimais/posts/pfbid02DQhSH4DzG89qDvFucjTSW7dkgF1JSo29PFJxJkVLQ1qho1eKW7LD7LqJmfWWTYyyl,relacionado,489673297_18274974007251971_1380712049765576154_n.webp,encontrado
"Oi gentes, tudo bem? 
O Cãopista passou por sedação para avaliar as condições do olhinho. 

Notícias de hoje (09/04/25) enviadas pela Dra Mariana: ""Ao retirar as larvas que já estavam mortas após a administração via oral de Nexgard Spectra, notamos a perda de boa parte do olho, por conta da bicheira. Entramos com tratamento com antibioticoterapia, anti-inflamatório e analgésicos.
Apesar da cardiopatia, o eletrocardiograma estava bom e ele passou bem pela anestesia. 
A recuperaçao pós anestésica foi tranquila. E hoje ele permanece bem. Defecou e urinou normalmente. 
Está alegre, se alimentando e recuperando bem.""

Continuemos em oração, logo nosso aumiguinho deve estar de volta em casa 🙏🏻🐶❤️
with a Photo: https://www.facebook.com/photo/?fbid=657815886956240&set=a.140997258638108",https://www.facebook.com/pastoraldosanimais/posts/pfbid0KbEc4QH9h4Sp9GWeBafCgFNpr6uBQrpp8DyucYUH8Zww29UK3W6wnzw81sgUE9SBl,relacionado,489092579_18274928653251971_8132068097650754069_n.webp,encontrado
"Temos 6 cães e 1 gata esperando para serem castrados, e precisamos da sua ajuda para custear o procedimento! A Clínica Veterinária São Miguel está apoiando essa missão, garantindo todo o cuidado necessário.

Qualquer valor faz a diferença!

🔹 Chave Pix: (18) 99629-1049

🎯 Meta: R$ 2.000
Cada contribuição nos aproxima desse objetivo! Castrar é um ato de amor que previne abandonos e doenças.

Faça sua doação e compartilhe essa causa! Juntos, podemos transformar vidas!
with a Photo: https://www.facebook.com/photo/?fbid=646231271448035&set=a.140997258638108 Oipessoalt Aqui é 0 Caopista!

APastoral dos Animais esta arrecadando
recursos para realizar a castragdo de 6 cGes e1
gata do Centro de Formagdo para garantiro
bem-estar e a sade dos nossos aumiguinhos.
Com o apoio da Clinica Veterinaria Sao Miguel
—responsdvel pelo transporte, exames,
castragdes e pds-operatorio .

Nossa
chave PIX:
(18)99629-1049

R$2.000

Testante daturminha o

fcontamos com a ajuda de

Apoio

ehee
",https://www.facebook.com/pastoraldosanimais/posts/pfbid02X8akN6WaPx8zdPGmREAi9uP5tTgJDE5j7f6TuuKEw1egvxCSJkuuD1D1RRRMXE5Ql,relacionado,486553628_18273502021251971_8782987206665516958_n.jpg,encontrado
"Adoção responsável:

""Zambi pra ADOÇÃO RESPONSÁVEL - mediante entrevista
*Mistura de labrador com pitbull

-Ele tem 3 aninhos
-É super dócil
-Muito brincalhão 
-Gosta de criança 
-Vacinado,castrado,vermifugado e microchipado

MOTIVOS PARA DOÁ-LO: Precisa de espaço suficiente- casa ou sítio (sem acesso a rua)

Compromisso com alimentação, segurança, saúde e bem-estar do animal

""Vai encher o coração de quem o adotar de muito amor"".

Contato: Zety (18)98159-4423
Whatsapp""
with a Photo: https://www.facebook.com/photo/?fbid=646005574803938&set=a.140997258638108 ",https://www.facebook.com/pastoraldosanimais/posts/pfbid0UkykwC5ovPEfgjEPTcR6mYFmBQ38ajhKW8v2wzFhed6r4SKa7QQb2TGVmsHgq3CZl,relacionado,486869295_18273469849251971_6908854690266521558_n.jpg,encontrado
"Adoção responsável:

Manchinha, super dócil, alegre, companheiro, macho, castrado, vacinado, tem chip.

Está ficando no espaço da @petz de Presidente Prudente.

Endereço: Av Manoel Goulart, 2671, Centro .
with a Photo: https://www.facebook.com/photo/?fbid=643843728353456&set=a.140997258638108 ",https://www.facebook.com/pastoraldosanimais/posts/pfbid02gPtyCTSqpCB5pKqkhCwtDVB5msqv7yjg2qyiWctahrVKGNrfFarnQR5pumqJYGSql,relacionado,485582220_18273183094251971_2450458661433905282_n.jpg,encontrado
"A MEL ESTÁ PERDIDA! 
Você viu? 

Todas as informações estão na legenda. Ajudem compartilhando. Se você sabe de alguma notícia entre em contato com a família, ela é importante 💕
with a Photo: https://www.facebook.com/photo/?fbid=640540875350408&set=a.140997258638108 Gente essa é minha
cachorrinha ela sumiu ontem
de noite no dia 16, no bairro
rota do sol ela atende por mel
Quem souber de qualquer
informagio por favor entrar
em contato

18 997790454

",https://www.facebook.com/pastoraldosanimais/posts/pfbid02Mcxpgtd8t8CFQAxHUNyRJPKznLBzEcXfGpcCAMEcb8CawjXswA7At5Bd3KvSJWunl,relacionado,485121999_18272743990251971_6637306864768055971_n.jpg,encontrado
"MACHO E FÊMEA DISPONÍVEL 🩷🩵

FILHOTES PARA ADOÇÃO RESPONSÁVEL!!!!
Eles precisam de um lar de amor 💝 

Urgente!
Ajudem compartilhando.

OBS: não entregamos! 
Tirem suas dúvidas com o contato abaixo 

Mãe dos filhotes: porte médio.
Filhotes para adoção responsável urgente 
Contato com Vanessa 18 98189-4229
with 3 Attachments: https://www.facebook.com/pastoraldosanimais/posts/pfbid036VEucpvJ9MUtR4H6atyCKk3Avf95GMzhCD31wAampFJ7moYBqy8v3TfejSBNqagPl ",https://www.facebook.com/pastoraldosanimais/posts/pfbid036VEucpvJ9MUtR4H6atyCKk3Avf95GMzhCD31wAampFJ7moYBqy8v3TfejSBNqagPl,relacionado,485086818_18272609662251971_439192252759393016_n.jpg,encontrado
"CACHORRO PERDIDO!!
Alguém procurando? 
Macho! 
Apareceu próximo da cachaçaria 
Liberato Mesquita 73
Apartamento 3 
67996308408- Isabele
with 3 Attachments: https://www.facebook.com/pastoraldosanimais/posts/pfbid02MUzNsdFPRtvjpL7eJsyGg37ezPjRqMJPdckvxsP4U1jqEnq9c86aQZLbYk7VHdTAl ",https://www.facebook.com/pastoraldosanimais/posts/pfbid02MUzNsdFPRtvjpL7eJsyGg37ezPjRqMJPdckvxsP4U1jqEnq9c86aQZLbYk7VHdTAl,relacionado,484424638_18272563435251971_8483199490699102980_n.jpg,encontrado
"FILHOTES PARA ADOÇÃO RESPONSÁVEL!!!!
Eles precisam de um lar de amor 💝 

Urgente!
Ajudem compartilhando.

Mãe dos filhotes: porte médio.
Filhotes para adoção responsável urgente 
Contato com Vanessa 18 98189-4229
with 5 Attachments: https://www.facebook.com/pastoraldosanimais/posts/pfbid0isqVCo5xqb84HKBWQCePrefQs5ASuNNUUf2KQCwPp3APVpEjQAA6wP5oTenFMkLNl ",https://www.facebook.com/pastoraldosanimais/posts/pfbid0isqVCo5xqb84HKBWQCePrefQs5ASuNNUUf2KQCwPp3APVpEjQAA6wP5oTenFMkLNl,relacionado,483802669_18271794211251971_1002250232966283963_n.jpg,encontrado
"Adoção responsável;

""Zambi pra ADOÇÃO RESPONSÁVEL - mediante entrevista
*Mistura de labrador com pitbull

-Ele tem 3 aninhos
-É super dócil
-Muito brincalhão 
-Gosta de criança 
-Vacinado,castrado,vermifugado e microchipado

MOTIVOS PARA DOÁ-LO: Precisa de espaço suficiente- casa ou sítio (sem acesso a rua)

Compromisso com alimentação, segurança, saúde e bem-estar do animal

""Vai encher o coração de quem o adotar de muito amor"".

Contato: Zety (18)98159-4423
Whatsapp""
with 4 Attachments: https://www.facebook.com/pastoraldosanimais/posts/pfbid02LBJp2Qrfuryrbyss39fTamXdseub8ookxdqcjhiLFnPz7m4uvb5owTUfB4WHtaCNl ",https://www.facebook.com/pastoraldosanimais/posts/pfbid02LBJp2Qrfuryrbyss39fTamXdseub8ookxdqcjhiLFnPz7m4uvb5owTUfB4WHtaCNl,relacionado,482500815_18271146487251971_3993157644916585179_n.jpg,encontrado
"Pedido de ajuda :

Animais abandonados , aparentemente debilitados .
Precisam de resgate, adoção ou lar temporário. 
Um macho e uma fêmea 

Estão na Drogasil do Lar dos Meninos .

Compartilhem , por favor!

#ajudaréobicho #adotaréobicho
with 3 Attachments: https://www.facebook.com/pastoraldosanimais/posts/pfbid024H2dg7m3fenA6jE9kdqJpBoS9mdcG2pKuQisPrTDHEBxyAtJSp2quaWGhiPsjDspl ",https://www.facebook.com/pastoraldosanimais/posts/pfbid024H2dg7m3fenA6jE9kdqJpBoS9mdcG2pKuQisPrTDHEBxyAtJSp2quaWGhiPsjDspl,relacionado,482096526_18270753640251971_8326830249557161017_n.jpg,encontrado
"Procura -se tutor : 

Essa cachorra está no mesmo local desde manhã .
Pode estar perdida ou abandonada .

Local : Rua Floris do Prado , bairro Ana Jacinta 

Contato: 18 99679 2615
with a Photo: https://www.facebook.com/photo/?fbid=625772210160608&set=a.140997258638108 ",https://www.facebook.com/pastoraldosanimais/posts/pfbid0G9biHvd8daMa8gDwnrZ1wWj4CxPKGLuBG8BfL1aG9Weo18HCRFgQ7xN1T9E1ZUDTl,relacionado,480956856_18270521200251971_477983167769844221_n.jpg,encontrado
"Animal perdido: 

Cachorro filhote perdido no parque cedral! 
Alguém conhece o dono?
Estava sujo e com muitos carrapatos
Ctt: 981771798
with 5 Attachments: https://www.facebook.com/pastoraldosanimais/posts/pfbid0AjjG7TWrVhiuxJeeiWeJkDggmRRdnYPbMMuaFkEGjyyZbeP4hV4jwcTdDcDdsEDdl ",https://www.facebook.com/pastoraldosanimais/posts/pfbid0AjjG7TWrVhiuxJeeiWeJkDggmRRdnYPbMMuaFkEGjyyZbeP4hV4jwcTdDcDdsEDdl,relacionado,481125676_18269870068251971_6940872273921678402_n.jpg,encontrado
"
with a Reel: https://www.facebook.com/reel/952699613429450 ",https://www.facebook.com/groups/833864336729782/permalink/9622795004503294/,relacionado,491775110_687289760519551_9120395548161732174_n.jpg,encontrado
"
with a Facebook Post: https://www.facebook.com/anjosdequatro.patas.1/posts/pfbid0qbPaYBWG1YEMQBdrgb9Jkc4X7LbaZ72DBPM46iqraPWZehkGfAtJaR8BVCAb9uxdl Ajuda para encontrar o Principe!

Pessoal, pedimos a ajuda de todos! Nosso cachorro,
Principe, esta desaparecido desde sdbado. Ele sumit
do nosso rancho localizado na Angelo Rena,

Principe é um co adordvel e esté com um lengo no
pescogo. Se alguém tiver informagées sobre 0
paradeiro dele, por favor, entrem em contato conose:
‘Agradecemos qualquer ajuda!

_mnogueira ou 18997799129

",https://www.facebook.com/groups/833864336729782/permalink/9622642577851870/,relacionado,491444625_18324664069204107_5454103773157433435_n.jpg,encontrado
"
with a Facebook Post: https://www.facebook.com/groups/animaisperdidospp/permalink/9260793147359705/ ",https://www.facebook.com/groups/833864336729782/permalink/9622240797892048/,relacionado,492365650_9144002165704057_6231294227174273643_n.jpg,encontrado
"
with a Facebook Post: https://www.facebook.com/spaa.ppte.sp/posts/pfbid02gW1kwWdXKeHqpoC4WsGEb1NYB82jKcJQ9jaquwVLFinBNdGVZ6k3yJSw59wwGdMfl ",https://www.facebook.com/groups/833864336729782/permalink/9622391401210321/,relacionado,492329437_1207967687858374_2243786171701960554_n.jpg,encontrado
"
with a Facebook Post: https://www.facebook.com/groups/385096324909405/permalink/9560892050663074/ ",https://www.facebook.com/groups/833864336729782/permalink/9622387717877356/,relacionado,491962137_673990888610667_5554732416897668874_n.jpg,encontrado
"Essa lindeza precisa de um lar ou vai viver na rua 🐱
with a Facebook Post: https://www.facebook.com/groups/1411413429080945/permalink/3909289485959981/ ",https://www.facebook.com/groups/833864336729782/permalink/9621735364609258/,relacionado,492329437_1207967687858374_2243786171701960554_n.jpg,encontrado
"
with a Facebook Post: https://www.facebook.com/groups/animaisperdidospp/permalink/9248169195288767/ ",https://www.facebook.com/groups/833864336729782/permalink/9617794945003300/,relacionado,492417163_23894945410109744_5476764072746378410_n.jpg,encontrado
"Vamos ajudar a encontrar
with a Facebook Post: https://www.facebook.com/groups/animaisperdidospp/permalink/9260793147359705/ ",https://www.facebook.com/groups/833864336729782/permalink/9621966717919456/,relacionado,492365650_9144002165704057_6231294227174273643_n.jpg,encontrado
"
with a Facebook Post: https://www.facebook.com/groups/2043080775816013/permalink/7766241886833178/ ",https://www.facebook.com/groups/833864336729782/permalink/9622247384558056/,relacionado,492329437_1207967687858374_2243786171701960554_n.jpg,encontrado
"
with a Facebook Post: https://www.facebook.com/permalink.php?story_fbid=pfbid0gi8tTzfZxjtYQ7q9fUKZoW2NEvpBMFDtrfCgPfQhUmGvumGdiCkyyaM5eMaEAkobl&id=100005174972598 ",https://www.facebook.com/groups/833864336729782/permalink/9621020608014067/,relacionado,492633911_2942312032617934_443864147808183491_n.jpg,encontrado
"
with a story: https://www.instagram.com/p/DI0BtkssIZ_/?igsh=YzljYTk1ODg3Zg%3D%3D ",https://www.facebook.com/groups/833864336729782/permalink/9621554537960674/,relacionado,491460840_18301518892241937_6778426459836516684_n.jpg,encontrado
"A Suzi ainda está desaparecida!!💔
Gatinha branca desaparecida no Jardim Vista Bonita (Res. José Rena), muito dócil, se alguém encontrou ou pegou por favor devolver, é a gatinha da nossa família. Atende por Suzi

(18)99738-7283 Millena
with 4 Attachments: https://www.facebook.com/media/set/?set=pcb.9621199911329470&type=1 ",https://www.facebook.com/groups/833864336729782/permalink/9621199911329470/,relacionado,492329437_1207967687858374_2243786171701960554_n.jpg,desaparecido
"Vamos ajudar
with a Facebook Post: https://www.facebook.com/mitiko.yamamoto.142/posts/pfbid02NxB7mQru5TYjRedn8hqWCVZvBGnfq4qyLsKafTGStywH3u2advqW45fQoN5agHE2l “ema *

",https://www.facebook.com/groups/833864336729782/permalink/9615719528544175/,relacionado,492448283_2210798469363248_8406569378479289089_n.jpg,encontrado
"
with a Facebook Post: https://www.facebook.com/pastoraldosanimais/posts/pfbid0WWDbfY16CUycgtJQzsg1UV51w4SEgEvoWfj84PhWA7AndRGAvXUzMVBphb9UmRVKl | Jardim Estoril, macho,
porte pequeno.

Se alguém conhecer o

dono ou quiser adotar.
(18) 998166345

",https://www.facebook.com/groups/833864336729782/permalink/9621015368014591/,relacionado,491415332_18276335998251971_1219301300593242664_n.jpg,encontrado
"
with a Facebook Post: https://www.facebook.com/groups/306667294316069/permalink/1235802408069215/ ",https://www.facebook.com/groups/833864336729782/permalink/9621012388014889/,relacionado,492417163_23894945410109744_5476764072746378410_n.jpg,encontrado
"
with a Facebook Post: https://www.facebook.com/pastoraldosanimais/posts/pfbid0WWDbfY16CUycgtJQzsg1UV51w4SEgEvoWfj84PhWA7AndRGAvXUzMVBphb9UmRVKl | Jardim Estoril, macho,
porte pequeno.

Se alguém conhecer o

dono ou quiser adotar.
(18) 998166345

",https://www.facebook.com/groups/833864336729782/permalink/9617808331668628/,relacionado,491415332_18276335998251971_1219301300593242664_n.jpg,encontrado
"
with a Facebook Post: https://www.facebook.com/groups/1509295342654810/permalink/4089280917989560/ 4 WO 4 15:40

« 7 Cachorros perdidos Presi.. Q see
> Curtir QQ) comentar (© Enviar > Compartilhar

Elida Maria Guilherme José
5h: @

Cachorro perdido no condominio Porto Bello

© Vane Tarelli 4 comentarios 19 compartilhamentos

",https://www.facebook.com/groups/833864336729782/permalink/9617609855021809/,relacionado,492198046_2365137813872570_6420122014063761945_n.jpg,encontrado
"Se alguém encontrou ou encontrar entrar em contato celular 18 98803-1519, pode ser pelo WhatsApp, estou desesperada
with a Photo: https://www.facebook.com/photo/?fbid=9823421711039990&set=gm.9617277488388379&idorvanity=833864336729782 11:16 © al! 94%
@4OQYreoO W=
Bebé fugiu de casa no
jardim colina quem
ver por favor ligar

98803-1519

",https://www.facebook.com/groups/833864336729782/permalink/9617277488388379/,relacionado,492790466_9823421737706654_664352424697096449_n.jpg,encontrado
"Quem perdeu??
with a Facebook Post: https://www.facebook.com/marley.aguilardebrito/posts/pfbid02g39YmexxwfZ4rA2AM819QEY2fHdq2Gjfb4N6NnspQnx3vM8qyrDzQ7dTAPkzgFxxl ",https://www.facebook.com/amigobichoprudente/posts/pfbid0skDaX4okyfYc9f71NUE7Qmv36RGRGCGr8A9kTrzUBMyVft24MGnnUwvaCkWtkxygl,relacionado,492199375_9270742259703900_9116187409493045439_n.jpg,encontrado
"❌URGENTE!! 🆘 
“mãezinha e 6 bebês que pelo jeito estão abandonados nessa rua PAQUETA 67 JD Guanabara.
Estão pele osso e sarna.
são 6 bebês em situação crueldade do abandono desde já agradeço postar e a única sorte deles.desde já gratidão”
@ludoneda
with 2 Attachments: https://www.facebook.com/amigobichoprudente/posts/pfbid0AmofFn8mpM5E3jQmPGRXRqAz2ZJUd2nwLYjfHGdkmx4biSNz2LfLYkdiUaRr13EJl ",https://www.facebook.com/amigobichoprudente/posts/pfbid0AmofFn8mpM5E3jQmPGRXRqAz2ZJUd2nwLYjfHGdkmx4biSNz2LfLYkdiUaRr13EJl,relacionado,490901478_17917206690093990_6638375633945150670_n.jpg,encontrado
"
with a Facebook Post: https://www.facebook.com/jucaskiter/posts/pfbid02BMssDniJ2zwrmRXK5cNxSZte7idTZ1k42wHwa5TieKAixLaxeVHNN4eZd4NYbeCzl ",https://www.facebook.com/amigobichoprudente/posts/pfbid0kxWqWSzECmSUPVQM38D4YRQMe8XpmVok6e4WgDfcKW774cAhfpKhApw5owptTa2El,relacionado,491684592_3437870823011492_8836072655854072124_n.jpg,encontrado
"❌quem perdeu?
( sem informações se foi resgatado )
with a Photo: https://www.facebook.com/photo/?fbid=1081812640639317&set=a.556096126544307 Lucas Marques - 1h: @
Cachorro aparentemente perdido nas ruas
do Jardim Maracana, tem coleira, mas sem
identificagao, parece um shitzu, esta
andando na rua maria madalena
mazzucheli caravina, proximo ao mercado
valente 3

",https://www.facebook.com/amigobichoprudente/posts/pfbid02jVskvvXdSr7qwHwzTZTV8BSmBDXL2yhZrc3MV7HEJYtXEDdXAHw1ZE3MEABjnzPGl,relacionado,491533217_17916977655093990_570484308166962360_n.jpg,encontrado
"❌Procura-se THEO!
Cachorro fugiu pelas redondezas do Parque dos girassóis.
☎️18996260701
with a Photo: https://www.facebook.com/photo/?fbid=1081805223973392&set=a.556096126544307 ",https://www.facebook.com/amigobichoprudente/posts/pfbid02jthbwHGXUYcaxajBAkZ2i7aQ35X5L8fMTed51dDevYoJUTVY7MTV6mCdCmuVju7ul,relacionado,491897243_17916976935093990_7953627189916999490_n.jpg,encontrado
"
with a Facebook Post: https://www.facebook.com/pastoraldosanimais/posts/pfbid0U3hWYHiJX4m2NhntUCdjPbgKgcJJ21pRUGYZFthu6dhY1FXn22vFuT2mii2vgPJTl",https://www.facebook.com/amigobichoprudente/posts/pfbid08pSmuQiiAg2LT5kh9i69bYrt2mfLGBQqTcC6qkyC1APyfAqpFKkpmpSHyyUdsMxYl,relacionado,491453870_18275634253251971_4833270553806299842_n.webp,encontrado
"
with a Facebook Post: https://www.facebook.com/groups/1411413429080945/permalink/3905079863047610/ ",https://www.facebook.com/amigobichoprudente/posts/pfbid03FWax7y8ypbTAPZpvGLxqDE4RknGnjAGAqs2T8px6p6UCyN4UNz6EfiLrESc6ka4l,relacionado,490405316_1933206740817793_2232199991078828007_n.jpg,encontrado
"
with a Facebook Post: https://www.facebook.com/groups/animaisperdidospp/permalink/9201527909952896/ ",https://www.facebook.com/amigobichoprudente/posts/pfbid021ESH7dzaLJC1HzZeVQCKDwqV6TGUCZb85Hjw4weB6wjiJHpzXaszKav16127W6iFl,relacionado,491911529_9085269751577299_7445874928534932352_n.jpg,encontrado
"São muitos nas ruas e não tem lar para todos. Castrar é a melhor opção! 😻

Doe bons produtos para nosso Bazar ou qualquer valor no pix amigobichopp@gmail.com

Agradecemos @carrion_vet ❤️

#castraréumatodeamor 
#castrarsalvavidas 
#amigobichopp
with a Photo: https://www.facebook.com/photo/?fbid=1077122991108282&set=a.556096126544307 ",https://www.facebook.com/amigobichoprudente/posts/pfbid032Vc88CmQunwe3UDv8hVk6d52ufQ9vydNPZj1yBQ6Pz2E7rP1HczpwkPNiThhV1u7l,relacionado,490186905_17916358056093990_8023099583288610335_n.jpg,encontrado
"❌Quem perdeu??
with a Photo: https://www.facebook.com/photo/?fbid=1074769188010329&set=a.556096126544307 Encontrada préximo ao forum.
Contato 18 997919044

Cadé o dono?!
proximo ao forum.
Contato
18 997919044

",https://www.facebook.com/amigobichoprudente/posts/pfbid0ngYvirggkdmPCXXxZgVFo6trLrQH1fNZuv9hNbuTCV5dJ6RcuqUcHoMWu96BUw6Ul,relacionado,490444531_17916040797093990_3606123040095545317_n.jpg,encontrado
"
with a Facebook Post: https://www.facebook.com/groups/animaisperdidospp/permalink/9165383430234011/ ",https://www.facebook.com/amigobichoprudente/posts/pfbid028RqYCEbCZbSNaCVXzK1ySnsE78TxF4NguHVGX7WfnyWrCaQf8DFaZjRLVk3x8JUUl,relacionado,489963864_1194872978713975_2315633728612784937_n.jpg,encontrado
"
with a Facebook Post: https://www.facebook.com/dengoso.prudente/posts/pfbid02wNLVZn1yjAJEF1WDnZ3ftKFbTNM3vuvKxi4ihGXqijPihWdFLwvCTnEvFZRqpg5hl ",https://www.facebook.com/amigobichoprudente/posts/pfbid02fCDoqdCqCBZP1YsvRTr5FBR3NUMA56QmGpYQYNn8uMvZojvESwwGRyhrfuctchCNl,relacionado,490401387_9428028107318146_148061165010045869_n.jpg,encontrado
"“Pessoal, esse aqui é meu gatinho Sherlock, ele saiu de casa e ainda não voltou, nos mudamos recentemente para cidade, ou seja ele não conhece nada por aqui e nunca foi de sair de casa...
Ele é macho, castrado e tem  microchip, estou igual doida procurando na rua e chamando ele, mas ele ainda não apareceu. Se encontrar ele, por favor me manda mensagem, meus animais são minha família 
Moro no Jardim Monte Alto, na Alexandre Fernandes, Presidente Prudente - SP 
Se puderem me ajudar, agradeço Watts: 13 996527939 ( meu ddd é 13 mesmo, mudei recentemente e ainda não alterei para 18)”
with a Photo: https://www.facebook.com/photo/?fbid=1074646694689245&set=a.556096126544307 ",https://www.facebook.com/amigobichoprudente/posts/pfbid09oEaQ2pckz9CbKucz6Umm1Do116U6dT8P1N8rgHKhG1L51c3BkmGe5H2y1FRVbudl,relacionado,489650877_17916022869093990_1854702577157289979_n.jpg,encontrado
